species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Codonanthe uleana,-35.125833,-6.838889,BRA,NA,1089155368,Gesneriaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Asemeia martiana,-35.125833,-6.838889,BRA,NA,1089157044,Polygalaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Aphelandra nuda,-35.125833,-6.838889,BRA,NA,1089148282,Acanthaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Macroptilium martii,-35.991111,-6.88,BRA,NA,1089137504,Fabaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Sida ciliaris,-38.228056,-6.759444,BRA,NA,1089148092,Malvaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cyrtocymura scorpioides,-35.125833,-6.838889,BRA,NA,1089155704,Asteraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Argemone mexicana,-35.741667,-6.558333,BRA,NA,1089148658,Papaveraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Psittacanthus dichroos,-35.125833,-6.838889,BRA,NA,1089148293,Loranthaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Portulaca pilosa,-38.228056,-6.759444,BRA,NA,1089147218,Portulacaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Guazuma ulmifolia,-35.125833,-6.838889,BRA,NA,1089148268,Malvaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ipomoea longeramosa,-38.31608,-6.830256,BRA,NA,1089147534,Convolvulaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Polygala longicaulis,-35.125833,-6.838889,BRA,NA,1089148123,Polygalaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Phoradendron strongyloclados,-35.125833,-6.838889,BRA,NA,1089148281,Santalaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cyrtocymura scorpioides,-35.125833,-6.838889,BRA,NA,1089149726,Asteraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Pera glabrata,-35.125833,-6.838889,BRA,NA,1089148249,Peraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Porophyllum ruderale,-35.125833,-6.838889,BRA,NA,1089154903,Asteraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Hancornia speciosa,-35.125833,-6.838889,BRA,NA,1089148290,Apocynaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sida ciliaris,-38.228056,-6.759444,BRA,NA,1089148085,Malvaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Chresta pacourinoides,-35.991111,-6.88,BRA,NA,1089137484,Asteraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Waltheria viscosissima,-35.080278,-6.803333,BRA,NA,1089156998,Malvaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mollugo verticillata,-35.125833,-6.838889,BRA,NA,1089154847,Molluginaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Stachytarpheta polyura,-35.125833,-6.838889,BRA,NA,1089154845,Verbenaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Byrsonima coccolobifolia,-35.991111,-6.88,BRA,NA,1089137498,Malpighiaceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,"Universidade Federal da Paraíba, UFPB",EAN - Herbário Jaime Coelho de Moraes,GBIF,TOTAL
Passiflora glandulosa,-35.125833,-6.838889,BRA,NA,1089150777,Passifloraceae,SPECIES,NA,1977,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cuphea flava,-35.4,-5.4,BRA,1,1257997143,Lythraceae,SPECIES,NA,1976,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Cuphea flava,-35.4,-5.4,BRA,NA,1424285585,Lythraceae,SPECIES,NA,1976,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Byrsonima crassifolia,-35.23,-6.08,BRA,NA,1097013553,Malpighiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Andira laurifolia,-35.4,-5.4,BRA,NA,1019629641,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,MNHN,NA,GBIF,TOTAL
Myrcia densa,-35.23333,-6.08333,BRA,NA,694793788,Myrtaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,MNHN,NA,GBIF,TOTAL
Piptadenia moniliformis,-35.23,-6.08,BRA,NA,1098098124,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia moniliformis,-35.233333,-6.083333,BRA,NA,1423979182,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Krameria tomentosa,-35.233333,-6.083333,BRA,NA,1423947563,Krameriaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Salzmannia nitida,-35.23,-6.08,BRA,NA,1098301574,Rubiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Myrcia decorticans,-35.233333,-6.083333,BRA,NA,1424073528,Myrtaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Myrcia multiflora,-35.233333,-6.083333,BRA,NA,1137270220,Myrtaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Krameria tomentosa,-35.23,-6.08,BRA,NA,1098235915,Krameriaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Hancornia speciosa,-35.23,-6.08,BRA,NA,1097008739,Apocynaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Byrsonima crassifolia,-35.233333,-6.083333,BRA,NA,1424007274,Malpighiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Andira laurifolia,-35.4,-5.4,BRA,NA,912171594,Fabaceae,SPECIES,0.2,1975,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Byrsonima gardneriana,-35.23,-6.08,BRA,NA,1098143681,Malpighiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia fallax,-35.233333,-6.083333,BRA,NA,1424024419,Melastomataceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Ouratea hexasperma,-35.233333,-6.083333,BRA,NA,1424050156,Ochnaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hancornia speciosa,-35.233333,-6.083333,BRA,NA,1139174457,Apocynaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Salzmannia nitida,-35.233333,-6.083333,BRA,NA,1424107294,Rubiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Byrsonima vacciniifolia,-35.233333,-6.083333,BRA,NA,1424045602,Malpighiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Andira laurifolia,-35.4,-5.4,BRA,NA,1097702994,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Monteverdia erythroxylon,-35.233333,-6.083333,BRA,NA,1424386222,Celastraceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Byrsonima gardneriana,-35.233333,-6.083333,BRA,NA,1138958639,Malpighiaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Nymphoides indica,-35.366667,-5.5,BRA,NA,1424017498,Menyanthaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Miconia fallax,-35.23333,-6.08333,BRA,NA,730764177,Melastomataceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,MNHN,NA,GBIF,TOTAL
Piptadenia moniliformis,-35.23,-6.08,BRA,NA,912139132,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Miconia fallax,-35.23,-6.08,BRA,NA,1097849890,Melastomataceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia alborufescens,-35.233333,-6.083333,BRA,NA,1141066953,Melastomataceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Andira laurifolia,-35.4,-5.4,BRA,NA,1139641401,Fabaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,NA,NA,GBIF,TOTAL
Hancornia speciosa,-35.233333,-6.083333,BRA,NA,1424180988,Apocynaceae,SPECIES,NA,1975,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Aspidosperma pyrifolium,-37.347778,-5.184128,BRA,NA,1913578626,Apocynaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,GBIF,TOTAL
Piptadenia moniliformis,-37.34398115419217,-5.191256897855173,BRA,NA,1098214937,Fabaceae,SPECIES,38979,1974,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cochlospermum regium,-35.262448014643134,-5.919277541274347,BRA,NA,1098336901,Bixaceae,SPECIES,17237,1974,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Aspidosperma pyrifolium,-37.34398115419217,-5.191256897855173,BRA,NA,1097809303,Apocynaceae,SPECIES,38979,1974,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia moniliformis,-37.136467991086704,-4.959549811749915,BRA,NA,1098032602,Fabaceae,SPECIES,28597,1974,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Abarema cochliacarpos,-35.125833,-6.838889,BRA,NA,1089147188,Fabaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Schinopsis brasiliensis,-37.616667,-5.066667,BRA,NA,1077186294,Anacardiaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Schinopsis brasiliensis,-37.616667,-5.066667,BRA,NA,1077186284,Anacardiaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Solanum rhytidoandrum,-35.691389,-6.963333,BRA,NA,1089146861,Solanaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Croton hirtus,-35.691389,-6.963333,BRA,NA,1089146854,Euphorbiaceae,SPECIES,NA,1974,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Iryanthera juruensis,-36.76666,-6.58305,BRA,NA,1260501864,Myristicaceae,SPECIES,NA,1973,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Amphirrhox longifolia,-36.76666,-6.58305,BRA,NA,1260545966,Violaceae,SPECIES,NA,1973,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Garcinia madruno,-36.76666,-6.58305,BRA,1,1260475780,Clusiaceae,SPECIES,NA,1973,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Psychotria iodotricha,-36.76666,-6.58305,BRA,NA,1260598615,Rubiaceae,SPECIES,NA,1973,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Miconia chrysophylla,-36.76666,-6.58305,BRA,NA,1260654826,Melastomataceae,SPECIES,NA,1973,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Jatropha mollissima,-37.76920848308999,-4.565337951642098,BRA,NA,1097828692,Euphorbiaceae,SPECIES,56389,1972,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Caesalpinia bracteosa,-37.76920848308999,-4.565337951642098,BRA,NA,1097806426,Fabaceae,SPECIES,56389,1972,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Anacardium occidentale,-37.76920848308999,-4.565337951642098,BRA,NA,1097955154,Anacardiaceae,SPECIES,56389,1972,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Jacquemontia gracillima,-36.533333,-6.233333,BRA,NA,1077530824,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Pectis elongata,-36.53,-6.28,BRA,NA,912112490,Asteraceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Physostemon lanceolatus,-36.533333,-6.283333,BRA,NA,1077530850,Cleomaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Datura stramonium,-36.53,-6.28,BRA,NA,1252652100,Solanaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Jacquemontia bahiensis,-36.53,-6.28,BRA,NA,1051229835,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Sida aurantiaca,-36.533333,-6.283333,BRA,NA,1077530808,Malvaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Mesosphaerum pectinatum,-36.33,-6.1,BRA,NA,1051229434,Lamiaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Sida galheirensis,-36.533333,-6.283333,BRA,NA,1077530849,Malvaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Ipomoea longeramosa,-36.533333,-6.283333,BRA,NA,1424045343,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Sida galheirensis,-36.533333,-6.283333,BRA,NA,1089225452,Malvaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,"Universidade Federal do Ceará, UFC",EAC - Herbário Prisco Bezerra,GBIF,TOTAL
Arachis prostrata,-36.41666,-6.16666,BRA,NA,1260249975,Fabaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Gomphrena demissa,-36.533333,-6.283333,BRA,NA,1226942504,Amaranthaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Jacquemontia gracillima,-36.53,-6.28,BRA,NA,1051229867,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Evolvulus glomeratus,-36.533333,-6.283333,BRA,NA,1077530818,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Evolvulus glomeratus,-36.53,-6.28,BRA,NA,1051229963,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Euploca ternata,-36.533333,-6.283333,BRA,NA,1077530853,Heliotropiaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Arachis dardani,-36.67,-6.37,BRA,NA,912186828,Fabaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Solanum agrarium,-36.53,-6.28,BRA,NA,1051239197,Solanaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,K,NA,GBIF,TOTAL
Jacquemontia guyanensis,-36.533333,-6.283333,BRA,NA,1077530817,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Arachis dardani,-36.416667,-6.166667,BRA,NA,1077530835,Fabaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Ipomoea longeramosa,-36.533333,-6.283333,BRA,NA,1077530858,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Stylosanthes capitata,-35.125833,-6.838889,BRA,NA,1089146676,Fabaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Macroptilium lathyroides,-38.228056,-6.759444,BRA,NA,1089147207,Fabaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Evolvulus latifolius,-35.691389,-6.963333,BRA,NA,1089144315,Convolvulaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Manihot carthagenensis,-37.16666,-5.2,BRA,NA,1260322131,Euphorbiaceae,SPECIES,NA,1972,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Guapira opposita,-37.4,-6.67,BRA,NA,1213641550,Nyctaginaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Parkinsonia aculeata,-38.228056,-6.759444,BRA,NA,1089146420,Fabaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senna uniflora,-38.228056,-6.759444,BRA,NA,1089146373,Fabaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mallotus rhamnifolius,-38.228056,-6.759444,BRA,NA,1089146455,Euphorbiaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senna obtusifolia,-38.228056,-6.759444,BRA,NA,1089146365,Fabaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Callisthene fasciculata,-37.2038,-5.1116,BRA,NA,1264695381,Vochysiaceae,SPECIES,NA,1971,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Euploca procumbens,-35.691389,-6.963333,BRA,NA,1089146174,Heliotropiaceae,SPECIES,NA,1970,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Diospyros inconstans,-37.129444,-6.577222,BRA,NA,1077572218,Ebenaceae,SPECIES,NA,1969,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Chamaecrista ramosa,-35.125833,-6.838889,BRA,NA,1089146109,Fabaceae,SPECIES,NA,1969,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Jatropha mollissima,-36.65723661874701,-6.691600771597163,BRA,NA,1098407945,Euphorbiaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Dalechampia scandens,-36.65723661874701,-6.691600771597163,BRA,NA,1097926278,Euphorbiaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Croton heliotropiifolius,-36.65723661874701,-6.691600771597163,BRA,NA,1097965680,Euphorbiaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Fridericia dichotoma,-36.65723661874701,-6.691600771597163,BRA,NA,1097345379,Bignoniaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Krameria tomentosa,-35.20884467448641,-5.798773969608395,BRA,NA,1098128840,Krameriaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ludwigia octovalvis,-36.73,-6.77,BRA,NA,1213641773,Onagraceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Anacardium occidentale,-35.20884467448641,-5.798773969608395,BRA,NA,1098008173,Anacardiaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ouratea hexasperma,-35.21,-5.8,BRA,NA,1213641985,Ochnaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Cuphea flava,-35.20884467448641,-5.798773969608395,BRA,NA,1097925551,Lythraceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Aspidosperma pyrifolium,-36.65723661874701,-6.691600771597163,BRA,NA,1097759887,Apocynaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Myriopus candidulus,-35.20884467448641,-5.798773969608395,BRA,NA,1097044838,Heliotropiaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Krameria tomentosa,-35.20884467448641,-5.798773969608395,BRA,NA,1097336384,Krameriaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Solanum paniculatum,-35.20884467448641,-5.798773969608395,BRA,NA,1098092530,Solanaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Boerhavia diffusa,-36.66,-6.69,BRA,NA,1213641638,Nyctaginaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Myrcia guianensis,-35.21,-5.8,BRA,NA,1213624853,Myrtaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Eplingiella fruticosa,-35.20884467448641,-5.798773969608395,BRA,NA,1097549157,Lamiaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Chamaecrista hispidula,-35.20884467448641,-5.798773969608395,BRA,NA,1097814885,Fabaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Myrcia tomentosa,-35.21,-5.8,BRA,NA,1213624866,Myrtaceae,SPECIES,NA,1968,PRESERVED_SPECIMEN,UnB,UB - Herbário da Universidade de Brasília,GBIF,TOTAL
Chresta martii,-36.65723661874701,-6.691600771597163,BRA,NA,1097832165,Asteraceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Nicotiana glauca,-36.65723661874701,-6.691600771597163,BRA,NA,1097106516,Solanaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Parkinsonia aculeata,-36.65723661874701,-6.691600771597163,BRA,NA,1097260190,Fabaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Boerhavia diffusa,-36.65723661874701,-6.691600771597163,BRA,NA,1097786315,Nyctaginaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cardiospermum grandiflorum,-36.65723661874701,-6.691600771597163,BRA,NA,1097856380,Sapindaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Parkinsonia aculeata,-36.65723661874701,-6.691600771597163,BRA,NA,1097312029,Fabaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Guettarda platypoda,-35.20884467448641,-5.798773969608395,BRA,NA,1097293640,Rubiaceae,SPECIES,12751,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Aeschynomene martii,-36.65723661874701,-6.691600771597163,BRA,NA,1097644759,Fabaceae,SPECIES,21363,1968,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia moniliformis,-35.125833,-6.838889,BRA,NA,1089146137,Fabaceae,SPECIES,NA,1967,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Erythroxylum pulchrum,-35.544722,-6.95,BRA,NA,1801188163,Erythroxylaceae,SPECIES,NA,1967,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Croton tetradenius,-35.544722,-6.95,BRA,NA,1089146140,Euphorbiaceae,SPECIES,NA,1967,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bauhinia subclavata,-35.544722,-6.95,BRA,NA,1089146129,Fabaceae,SPECIES,NA,1967,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
